# package	version	Installed-Size(KiB)	Size(bytes)	source	Filename-URL
adwaita-icon-theme	46.0+ios1	0	971106	maxleiter	https://repo.maxleiter.com/debs/adwaita-icon-theme_46.0+ios1_iphoneos-arm64.deb
angle	2.1.0+git20260630.a32d31d+es3-16	13512	3946928	maxleiter	https://repo.maxleiter.com/debs/angle_2.1.0+git20260630.a32d31d+es3-16_iphoneos-arm64.deb
bash	5.2.21	4704	568592	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/bash/bash_5.2.21_iphoneos-arm.deb
ca-certificates	20240607	232	128734	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/cacerts/ca-certificates_20240607_all.deb
com.max.xios	0.1.11	0	492100	maxleiter	https://repo.maxleiter.com/debs/com.max.xios_0.1.11_iphoneos-arm64.deb
coreutils	9.5	26668	2867532	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/coreutils/coreutils_9.5_iphoneos-arm.deb
dash	0.5.12	212	85952	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/dash/dash_0.5.12_iphoneos-arm.deb
dbus	1.14.10+ios1	1480	312340	maxleiter	https://repo.maxleiter.com/debs/dbus_1.14.10+ios1_iphoneos-arm64.deb
debianutils	5.19	352	68048	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/debianutils/debianutils_5.19_iphoneos-arm.deb
file-cmds	430.100.5	624	91200	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/file-cmds/file-cmds_430.100.5_iphoneos-arm.deb
firmware-sbin	0-2	0	2090	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/firmware-sbin_0-2_all.deb
fontconfig-config	2.17.1+ios1	428	65474	maxleiter	https://repo.maxleiter.com/debs/fontconfig-config_2.17.1+ios1_iphoneos-arm64.deb
foot	1.27.0+ios3	1112	232812	maxleiter	https://repo.maxleiter.com/debs/foot_1.27.0+ios3_iphoneos-arm64.deb
grep	3.11	1124	307502	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/grep/grep_3.11_iphoneos-arm.deb
gsettings-desktop-schemas	46.1+ios1	6016	959174	maxleiter	https://repo.maxleiter.com/debs/gsettings-desktop-schemas_46.1+ios1_iphoneos-arm64.deb
hicolor-icon-theme	0.17+ios1	0	12766	maxleiter	https://repo.maxleiter.com/debs/hicolor-icon-theme_0.17+ios1_iphoneos-arm64.deb
iosc	0.9.47	708	164416	maxleiter	https://repo.maxleiter.com/debs/iosc_0.9.47_iphoneos-arm64.deb
iosc-shell	0.9.11	452	74612	maxleiter	https://repo.maxleiter.com/debs/iosc-shell_0.9.11_iphoneos-arm64.deb
iso-codes	4.15.0+ios1	21720	5407684	maxleiter	https://repo.maxleiter.com/debs/iso-codes_4.15.0+ios1_iphoneos-arm64.deb
libadwaita-1-0	1.5.0+ios1	1880	404264	maxleiter	https://repo.maxleiter.com/debs/libadwaita-1-0_1.5.0+ios1_iphoneos-arm64.deb
libappstream5	1.0.3+ios1	4072	895106	maxleiter	https://repo.maxleiter.com/debs/libappstream5_1.0.3+ios1_iphoneos-arm64.deb
libarchive13	3.7.2+ios1	692	334134	maxleiter	https://repo.maxleiter.com/debs/libarchive13_3.7.2+ios1_iphoneos-arm64.deb
libbrotli1	1.1.0+ios1	1036	413124	maxleiter	https://repo.maxleiter.com/debs/libbrotli1_1.1.0+ios1_iphoneos-arm64.deb
libcairo-gobject2	1.16.0-3+ios1	192	102076	maxleiter	https://repo.maxleiter.com/debs/libcairo-gobject2_1.16.0-3+ios1_iphoneos-arm64.deb
libcairo2	1.16.0-3+ios1	980	522108	maxleiter	https://repo.maxleiter.com/debs/libcairo2_1.16.0-3+ios1_iphoneos-arm64.deb
libcrypt2	4.4.36	252	102866	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/libxcrypt/libcrypt2_4.4.36_iphoneos-arm.deb
libedit0	3.1-20230828	216	82144	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/libedit/libedit0_3.1-20230828_iphoneos-arm.deb
libepoll-shim0	0.0.20240608+ios1	124	20742	maxleiter	https://repo.maxleiter.com/debs/libepoll-shim0_0.0.20240608+ios1_iphoneos-arm64.deb
libepoxy0	1.5.7+angle1	860	192494	maxleiter	https://repo.maxleiter.com/debs/libepoxy0_1.5.7+angle1_iphoneos-arm64.deb
libexpat1	2.2.10	368	48124	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/libexpat1_2.2.10_iphoneos-arm.deb
libexpat1-dev	2.2.10	448	61808	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/libexpat1-dev_2.2.10_iphoneos-arm.deb
libfcft4	3.3.3+ios1	192	55634	maxleiter	https://repo.maxleiter.com/debs/libfcft4_3.3.3+ios1_iphoneos-arm64.deb
libffi-dev	3.4.6	128	30504	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/libffi/libffi-dev_3.4.6_iphoneos-arm.deb
libffi8	3.4.6	108	8446	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/libffi/libffi8_3.4.6_iphoneos-arm.deb
libfontconfig1	2.17.1+ios1	380	166218	maxleiter	https://repo.maxleiter.com/debs/libfontconfig1_2.17.1+ios1_iphoneos-arm64.deb
libfreetype6	2.13.3+ios1	608	324240	maxleiter	https://repo.maxleiter.com/debs/libfreetype6_2.13.3+ios1_iphoneos-arm64.deb
libfribidi0	1.0.10	344	20188	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/libfribidi0_1.0.10_iphoneos-arm.deb
libgdk-pixbuf-2.0-0	2.42.12+ios1	312	94624	maxleiter	https://repo.maxleiter.com/debs/libgdk-pixbuf-2.0-0_2.42.12+ios1_iphoneos-arm64.deb
libglib2.0-0	2.78.0+ios1	13616	3276912	maxleiter	https://repo.maxleiter.com/debs/libglib2.0-0_2.78.0+ios1_iphoneos-arm64.deb
libglib2.0-bin	2.78.0+ios1	832	265912	maxleiter	https://repo.maxleiter.com/debs/libglib2.0-bin_2.78.0+ios1_iphoneos-arm64.deb
libgmp10	6.3.0	576	292386	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/libgmp10/libgmp10_6.3.0_iphoneos-arm.deb
libgnome-autoar-0-0	0.4.5+ios1	260	41922	maxleiter	https://repo.maxleiter.com/debs/libgnome-autoar-0-0_0.4.5+ios1_iphoneos-arm64.deb
libgnome-desktop-4-2	44.1+ios1	1928	210188	maxleiter	https://repo.maxleiter.com/debs/libgnome-desktop-4-2_44.1+ios1_iphoneos-arm64.deb
libgraphene-1.0-0	1.10.8+ios1	148	34002	maxleiter	https://repo.maxleiter.com/debs/libgraphene-1.0-0_1.10.8+ios1_iphoneos-arm64.deb
libgraphite2-3	1.3.14+ios1	200	71640	maxleiter	https://repo.maxleiter.com/debs/libgraphite2-3_1.3.14+ios1_iphoneos-arm64.deb
libgtk-4-1	4.14.5+wl1	23844	4500540	maxleiter	https://repo.maxleiter.com/debs/libgtk-4-1_4.14.5+wl1_iphoneos-arm64.deb
libgtkintl	1.1	296	200114	maxleiter	https://repo.maxleiter.com/debs/libgtkintl_1.1_iphoneos-arm64.deb
libharfbuzz0b	10.2.0+ios2	1016	378640	maxleiter	https://repo.maxleiter.com/debs/libharfbuzz0b_10.2.0+ios2_iphoneos-arm64.deb
libicu74	74.2+ios1	34860	13450192	maxleiter	https://repo.maxleiter.com/debs/libicu74_74.2+ios1_iphoneos-arm64.deb
libintl8	0.22	208	86694	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/gettext/libintl8_0.22_iphoneos-arm.deb
libiosexec1	1.3.1	76	6568	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/libiosexec/libiosexec1_1.3.1_iphoneos-arm.deb
libjpeg62-turbo	3.1.1+ios1	592	197360	maxleiter	https://repo.maxleiter.com/debs/libjpeg62-turbo_3.1.1+ios1_iphoneos-arm64.deb
libjson-glib-1.0-0	1.8.0+ios1	260	71012	maxleiter	https://repo.maxleiter.com/debs/libjson-glib-1.0-0_1.8.0+ios1_iphoneos-arm64.deb
liblz4-1	1.9.4	164	63916	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/lz4/liblz4-1_1.9.4_iphoneos-arm.deb
liblzma5	5.4.4	232	116596	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/xz/liblzma5_5.4.4_iphoneos-arm.deb
liblzo2-2	2.10	384	37524	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/liblzo2-2_2.10_iphoneos-arm.deb
libncursesw6	6.4	776	394808	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/ncurses/libncursesw6_6.4_iphoneos-arm.deb
libnettle8	3.9.1	348	186430	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/nettle/libnettle8_3.9.1_iphoneos-arm.deb
libnghttp2-14	1.61.0+ios1	228	74380	maxleiter	https://repo.maxleiter.com/debs/libnghttp2-14_1.61.0+ios1_iphoneos-arm64.deb
libpam-modules	1000.0	616	42124	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/pam-modules/libpam-modules_1000.0_iphoneos-arm.deb
libpam2	20230627	104	20088	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/openpam/libpam2_20230627_iphoneos-arm.deb
libpango-1.0-0	1.50.14+ios1	756	249914	maxleiter	https://repo.maxleiter.com/debs/libpango-1.0-0_1.50.14+ios1_iphoneos-arm64.deb
libpcre1	8.45-1	460	156238	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/pcre/libpcre1_8.45-1_iphoneos-arm.deb
libpcre2-8-0	10.43	556	197650	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/pcre2/libpcre2-8-0_10.43_iphoneos-arm.deb
libpixman-1-0	0.42.2+ios1	380	135590	maxleiter	https://repo.maxleiter.com/debs/libpixman-1-0_0.42.2+ios1_iphoneos-arm64.deb
libpng16-16	1.6.50+ios1	248	101510	maxleiter	https://repo.maxleiter.com/debs/libpng16-16_1.6.50+ios1_iphoneos-arm64.deb
libportal-gtk4-1	0.7.1+ios2	116	10854	maxleiter	https://repo.maxleiter.com/debs/libportal-gtk4-1_0.7.1+ios2_iphoneos-arm64.deb
libportal1	0.7.1+ios2	192	42398	maxleiter	https://repo.maxleiter.com/debs/libportal1_0.7.1+ios2_iphoneos-arm64.deb
libpsl5	0.21.5+ios1	152	62288	maxleiter	https://repo.maxleiter.com/debs/libpsl5_0.21.5+ios1_iphoneos-arm64.deb
libreadline8	8.2.0-1	428	154034	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/readline/libreadline8_8.2.0-1_iphoneos-arm.deb
librsvg2-2	2.56.5+ios1	3908	1591926	maxleiter	https://repo.maxleiter.com/debs/librsvg2-2_2.56.5+ios1_iphoneos-arm64.deb
librsvg2-common	2.56.5+ios1	156	35742	maxleiter	https://repo.maxleiter.com/debs/librsvg2-common_2.56.5+ios1_iphoneos-arm64.deb
libsoup-3.0-0	3.4.4+ios1	652	254494	maxleiter	https://repo.maxleiter.com/debs/libsoup-3.0-0_3.4.4+ios1_iphoneos-arm64.deb
libsqlite3-1	3.52.0+ios3	1128	636398	maxleiter	https://repo.maxleiter.com/debs/libsqlite3-1_3.52.0+ios3_iphoneos-arm64.deb
libssl3	3.2.1	5056	2189408	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/openssl/libssl3_3.2.1_iphoneos-arm.deb
libtiff5	4.2.0	0	147736	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/libtiff5_4.2.0_iphoneos-arm.deb
libtracker-sparql-3.0-0	3.7.3-2+ios1	1140	391188	maxleiter	https://repo.maxleiter.com/debs/libtracker-sparql-3.0-0_3.7.3-2+ios1_iphoneos-arm64.deb
libutf8proc3	2.9.0+ios1	396	88554	maxleiter	https://repo.maxleiter.com/debs/libutf8proc3_2.9.0+ios1_iphoneos-arm64.deb
libwayland-dev	1.23.1+ios1	808	89770	maxleiter	https://repo.maxleiter.com/debs/libwayland-dev_1.23.1+ios1_iphoneos-arm64.deb
libwayland0	1.23.1+ios1	392	47870	maxleiter	https://repo.maxleiter.com/debs/libwayland0_1.23.1+ios1_iphoneos-arm64.deb
libx11-6	1.7.3.1+ios1	1152	559896	maxleiter	https://repo.maxleiter.com/debs/libx11-6_1.7.3.1+ios1_iphoneos-arm64.deb
libx11-data	1.7.3.1+ios1	1852	168440	maxleiter	https://repo.maxleiter.com/debs/libx11-data_1.7.3.1+ios1_all.deb
libxau6	1.0.9-1+ios1	64	9386	maxleiter	https://repo.maxleiter.com/debs/libxau6_1.0.9-1+ios1_iphoneos-arm64.deb
libxcb-render0	1.14+ios1	132	24226	maxleiter	https://repo.maxleiter.com/debs/libxcb-render0_1.14+ios1_iphoneos-arm64.deb
libxcb-shm0	1.14	144	4348	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/libxcb-shm0_1.14_iphoneos-arm.deb
libxcb-xkb1	1.14+ios1	184	38302	maxleiter	https://repo.maxleiter.com/debs/libxcb-xkb1_1.14+ios1_iphoneos-arm64.deb
libxcb1	1.14+ios1	192	53334	maxleiter	https://repo.maxleiter.com/debs/libxcb1_1.14+ios1_iphoneos-arm64.deb
libxcursor1	1.2.0+ios1	112	17630	maxleiter	https://repo.maxleiter.com/debs/libxcursor1_1.2.0+ios1_iphoneos-arm64.deb
libxdamage1	1.1.5+ios1	64	5014	maxleiter	https://repo.maxleiter.com/debs/libxdamage1_1.1.5+ios1_iphoneos-arm64.deb
libxdmcp6	1.1.3+ios1	60	9868	maxleiter	https://repo.maxleiter.com/debs/libxdmcp6_1.1.3+ios1_iphoneos-arm64.deb
libxext6	1.3.4-1+ios1	128	26544	maxleiter	https://repo.maxleiter.com/debs/libxext6_1.3.4-1+ios1_iphoneos-arm64.deb
libxfixes3	6.0.1+ios1	112	8646	maxleiter	https://repo.maxleiter.com/debs/libxfixes3_6.0.1+ios1_iphoneos-arm64.deb
libxi6	1.7.10	216	21944	procursus	https://apt.procurs.us/pool/main/iphoneos-arm64/1700/libxi6_1.7.10_iphoneos-arm.deb
libxinerama1	1.1.4+ios1	108	5400	maxleiter	https://repo.maxleiter.com/debs/libxinerama1_1.1.4+ios1_iphoneos-arm64.deb
libxkbcommon0	1.7.0+ios2	444	140048	maxleiter	https://repo.maxleiter.com/debs/libxkbcommon0_1.7.0+ios2_iphoneos-arm64.deb
